"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-01","2009","01","01","","-39.0","","-43.1","","-41.1","","59.1","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-02","2009","01","02","","-38.0","","-44.6","","-41.3","","59.3","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-03","2009","01","03","","-33.5","","-40.8","","-37.2","","55.2","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-04","2009","01","04","","-28.3","","-34.8","","-31.6","","49.6","","0.0","","0.0","","0.6","","0.4","","34","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-05","2009","01","05","","-17.2","","-28.6","","-22.9","","40.9","","0.0","","0.0","","2.6","","2.2","","35","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-06","2009","01","06","","-16.4","","-24.6","","-20.5","","38.5","","0.0","","0.0","","6.2","","4.6","","37","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-07","2009","01","07","","-22.0","","-34.6","","-28.3","","46.3","","0.0","","0.0","","1.2","","1.0","","40","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-08","2009","01","08","","-29.8","","-35.2","","-32.5","","50.5","","0.0","","0.0","","1.4","","0.6","","40","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-09","2009","01","09","","-24.5","","-42.4","","-33.5","","51.5","","0.0","","0.0","","1.6","","0.4","","41","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-10","2009","01","10","","-32.6","","-42.3","","-37.5","","55.5","","0.0","","0.0","","0.0","T","0.0","T","42","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-11","2009","01","11","","-34.9","","-41.0","","-38.0","","56.0","","0.0","","0.0","","0.0","T","0.0","T","43","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-12","2009","01","12","","-38.3","","-42.7","","-40.5","","58.5","","0.0","","0.0","","0.0","","0.0","","43","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-13","2009","01","13","","-33.5","","-38.7","","-36.1","","54.1","","0.0","","0.0","","0.0","","0.0","","43","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-14","2009","01","14","","-23.1","","-39.3","","-31.2","","49.2","","0.0","","0.0","","0.0","","0.0","","43","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-15","2009","01","15","","-16.4","","-23.1","","-19.8","","37.8","","0.0","","0.0","","0.0","T","0.0","T","42","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-16","2009","01","16","","-6.5","","-18.1","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","40","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-17","2009","01","17","","-6.1","","-12.1","","-9.1","","27.1","","0.0","","0.0","","0.0","T","0.0","T","40","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-18","2009","01","18","","-4.1","","-11.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-19","2009","01","19","","-1.6","","-8.8","","-5.2","","23.2","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-20","2009","01","20","","-4.2","","-9.7","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","36","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-21","2009","01","21","","-9.7","","-23.2","","-16.5","","34.5","","0.0","","0.0","","4.0","","2.8","","39","","3","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-22","2009","01","22","","-23.0","","-30.2","","-26.6","","44.6","","0.0","","0.0","","0.0","","0.0","","43","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-23","2009","01","23","","-20.2","","-30.4","","-25.3","","43.3","","0.0","","0.0","","0.0","T","0.0","T","42","","29","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-24","2009","01","24","","-18.3","","-25.9","","-22.1","","40.1","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-25","2009","01","25","","-18.0","","-24.9","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-26","2009","01","26","","-17.0","","-24.8","","-20.9","","38.9","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-27","2009","01","27","","-22.3","","-27.2","","-24.8","","42.8","","0.0","","0.0","","0.0","T","0.0","T","37","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-28","2009","01","28","","-20.1","","-24.9","","-22.5","","40.5","","0.0","","0.0","","1.4","","0.8","","38","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-29","2009","01","29","","-21.8","","-32.6","","-27.2","","45.2","","0.0","","0.0","","0.4","","0.0","T","38","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-30","2009","01","30","","-22.4","","-32.6","","-27.5","","45.5","","0.0","","0.0","","5.8","","5.2","","42","","8","","44",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-31","2009","01","31","","-22.4","","-30.7","","-26.6","","44.6","","0.0","","0.0","","2.0","","1.4","","49","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-01","2009","02","01","","-28.4","","-34.6","","-31.5","","49.5","","0.0","","0.0","","0.0","","0.0","","48","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-02","2009","02","02","","-18.4","","-29.8","","-24.1","","42.1","","0.0","","0.0","","3.2","","2.0","","48","","11","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-03","2009","02","03","","-9.6","","-24.5","","-17.1","","35.1","","0.0","","0.0","","6.2","","4.6","","50","","8","","44",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-04","2009","02","04","","-8.3","","-29.9","","-19.1","","37.1","","0.0","","0.0","","0.4","","0.2","","56","","27","","43",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-05","2009","02","05","","-22.7","","-30.5","","-26.6","","44.6","","0.0","","0.0","","1.2","","0.4","","54","","31","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-06","2009","02","06","","-25.8","","-33.5","","-29.7","","47.7","","0.0","","0.0","","0.4","","0.0","T","55","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-07","2009","02","07","","-22.6","","-31.8","","-27.2","","45.2","","0.0","","0.0","","0.0","T","0.0","T","56","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-08","2009","02","08","","-12.2","","-23.1","","-17.7","","35.7","","0.0","","0.0","","5.0","","3.2","","57","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-09","2009","02","09","","-21.5","","-29.9","","-25.7","","43.7","","0.0","","0.0","","0.0","","0.0","","59","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-10","2009","02","10","","-17.2","","-25.7","","-21.5","","39.5","","0.0","","0.0","","4.6","","2.6","","57","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-11","2009","02","11","","-18.1","","-30.4","","-24.3","","42.3","","0.0","","0.0","","0.0","T","0.0","T","62","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-12","2009","02","12","","-19.1","","-26.8","","-23.0","","41.0","","0.0","","0.0","","0.8","","0.0","T","60","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-13","2009","02","13","","-18.7","","-28.0","","-23.4","","41.4","","0.0","","0.0","","0.0","T","0.0","T","58","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-14","2009","02","14","","-20.6","","-30.7","","-25.7","","43.7","","0.0","","0.0","","0.0","T","0.0","T","59","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-15","2009","02","15","","-14.6","","-23.6","","-19.1","","37.1","","0.0","","0.0","","0.4","","0.2","","59","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-16","2009","02","16","","-14.1","","-25.8","","-20.0","","38.0","","0.0","","0.0","","0.0","T","0.0","T","53","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-17","2009","02","17","","-14.0","","-16.1","","-15.1","","33.1","","0.0","","0.0","","0.0","T","0.0","T","54","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-18","2009","02","18","","-15.4","","-20.9","","-18.2","","36.2","","0.0","","0.0","","0.4","","0.2","","54","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-19","2009","02","19","","-16.4","","-26.8","","-21.6","","39.6","","0.0","","0.0","","0.2","","0.0","T","55","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-20","2009","02","20","","-6.9","","-24.7","","-15.8","","33.8","","0.0","","0.0","","0.8","","0.6","","54","","32","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-21","2009","02","21","","-11.1","","-19.2","","-15.2","","33.2","","0.0","","0.0","","1.0","","0.6","","54","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-22","2009","02","22","","-13.6","","-31.6","","-22.6","","40.6","","0.0","","0.0","","1.0","","0.6","","56","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-23","2009","02","23","","-25.3","","-37.2","","-31.3","","49.3","","0.0","","0.0","","0.0","","0.0","","56","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-24","2009","02","24","","-28.8","","-37.7","","-33.3","","51.3","","0.0","","0.0","","0.0","","0.0","","55","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-25","2009","02","25","","-29.0","","-43.1","","-36.1","","54.1","","0.0","","0.0","","0.0","","0.0","","54","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-26","2009","02","26","","-20.0","","-29.0","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","54","","14","","44",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-27","2009","02","27","","-19.0","","-26.0","","-22.5","","40.5","","0.0","","0.0","","0.0","T","0.0","T","53","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-02-28","2009","02","28","","-18.7","","-31.1","","-24.9","","42.9","","0.0","","0.0","","0.0","","0.0","","53","","15","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-01","2009","03","01","","-15.0","","-28.1","","-21.6","","39.6","","0.0","","0.0","","0.0","","0.0","","53","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-02","2009","03","02","","-9.4","","-18.8","","-14.1","","32.1","","0.0","","0.0","","0.0","","0.0","","53","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-03","2009","03","03","","-9.7","","-14.7","","-12.2","","30.2","","0.0","","0.0","","4.2","","3.0","","53","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-04","2009","03","04","","-14.6","","-24.8","","-19.7","","37.7","","0.0","","0.0","","0.8","","0.4","","56","","31","","35",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-05","2009","03","05","","-20.1","","-31.7","","-25.9","","43.9","","0.0","","0.0","T","0.0","","0.0","T","55","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-06","2009","03","06","","-15.6","","-29.9","","-22.8","","40.8","","0.0","","0.0","","0.0","T","0.0","T","55","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-07","2009","03","07","","-15.6","","-25.4","","-20.5","","38.5","","0.0","","0.0","","3.8","","2.2","","57","","35","","46",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-08","2009","03","08","","-25.3","","-36.2","","-30.8","","48.8","","0.0","","0.0","","0.0","","0.0","","56","","34","","41",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-09","2009","03","09","","-27.4","","-38.8","","-33.1","","51.1","","0.0","","0.0","","0.0","","0.0","","54","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-10","2009","03","10","","-20.6","","-37.8","","-29.2","","47.2","","0.0","","0.0","","0.0","","0.0","","54","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-11","2009","03","11","","-19.2","","-39.8","","-29.5","","47.5","","0.0","","0.0","","0.0","","0.0","","52","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-12","2009","03","12","","-21.0","","-39.0","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","52","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-13","2009","03","13","","-27.5","","-36.0","","-31.8","","49.8","","0.0","","0.0","","0.0","","0.0","","52","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-14","2009","03","14","","-22.3","","-35.3","","-28.8","","46.8","","0.0","","0.0","","0.2","","0.0","T","52","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-15","2009","03","15","","-18.0","","-27.6","","-22.8","","40.8","","0.0","","0.0","","0.8","","0.4","","52","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-16","2009","03","16","","-13.3","","-23.1","","-18.2","","36.2","","0.0","","0.0","","0.8","","0.0","T","51","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-17","2009","03","17","","-15.0","","-27.1","","-21.1","","39.1","","0.0","","0.0","","0.0","","0.0","","51","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-18","2009","03","18","","-13.8","","-25.1","","-19.5","","37.5","","0.0","","0.0","","0.0","T","0.0","T","51","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-19","2009","03","19","","-13.6","","-19.5","","-16.6","","34.6","","0.0","","0.0","","2.0","","1.6","","51","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-20","2009","03","20","","-13.7","","-28.6","","-21.2","","39.2","","0.0","","0.0","","0.0","T","0.0","T","51","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-21","2009","03","21","","-11.2","","-23.6","","-17.4","","35.4","","0.0","","0.0","","5.6","","3.0","","50","","8","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-22","2009","03","22","","-15.0","","-25.9","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","55","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-23","2009","03","23","","-13.6","","-25.9","","-19.8","","37.8","","0.0","","0.0","","1.4","","0.8","","55","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-24","2009","03","24","","-11.0","","-18.9","","-15.0","","33.0","","0.0","","0.0","","0.4","","0.2","","56","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-25","2009","03","25","","-11.5","","-27.2","","-19.4","","37.4","","0.0","","0.0","","0.0","","0.0","","56","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-26","2009","03","26","","-3.6","","-22.5","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","55","","14","E","52","E"
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-27","2009","03","27","","-0.6","","-9.5","","-5.1","","23.1","","0.0","","0.0","","1.4","","1.0","","55","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-28","2009","03","28","","-9.4","","-17.5","","-13.5","","31.5","","0.0","","0.0","","2.0","","1.2","","53","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-29","2009","03","29","","-11.7","","-22.6","","-17.2","","35.2","","0.0","","0.0","","0.0","T","0.0","T","49","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-30","2009","03","30","","-2.1","","-20.4","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","49","","14","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-03-31","2009","03","31","","-1.9","","-14.5","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","49","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-01","2009","04","01","","-8.2","","-18.7","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","43","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-02","2009","04","02","","-10.2","","-25.1","","-17.7","","35.7","","0.0","","0.0","","0.0","","0.0","","42","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-03","2009","04","03","","-5.8","","-25.1","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-04","2009","04","04","","-2.9","","-17.2","","-10.1","","28.1","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-05","2009","04","05","","2.9","","-6.6","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-06","2009","04","06","","-0.7","","-9.7","","-5.2","","23.2","","0.0","","0.0","","0.0","T","0.0","T","38","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-07","2009","04","07","","-4.9","","-18.2","","-11.6","","29.6","","0.0","","0.0","","0.0","","0.0","","44","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-08","2009","04","08","","-2.9","","-18.2","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","43","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-09","2009","04","09","","-0.3","","-13.2","","-6.8","","24.8","","0.0","","0.0","","0.4","","0.2","","42","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-10","2009","04","10","","0.0","","-3.1","","-1.6","","19.6","","0.0","","0.0","","0.8","","0.6","","43","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-11","2009","04","11","","5.9","","-3.2","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","43","","16","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-12","2009","04","12","","7.4","","-0.7","","3.4","","14.6","","0.0","","0.2","","0.0","","0.2","","37","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-13","2009","04","13","","2.5","","-3.3","","-0.4","","18.4","","0.0","","7.2","","0.8","","8.0","","30","","30","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-14","2009","04","14","","-3.3","","-6.9","","-5.1","","23.1","","0.0","","0.0","","1.6","","1.6","","26","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-15","2009","04","15","","0.7","","-7.1","","-3.2","","21.2","","0.0","","0.0","","0.0","T","0.0","T","26","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-16","2009","04","16","","6.2","","-9.7","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","24","","14","","41",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-17","2009","04","17","","10.0","","1.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","20","","13","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-18","2009","04","18","","4.8","","1.1","","3.0","","15.0","","0.0","","0.0","T","0.0","","0.0","T","16","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-19","2009","04","19","","1.2","","-8.6","","-3.7","","21.7","","0.0","","1.4","","1.0","","2.4","","7","","33","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-20","2009","04","20","","-4.9","","-12.9","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-21","2009","04","21","","-0.7","","-14.8","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-22","2009","04","22","","-2.4","","-12.2","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","5","","3","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-23","2009","04","23","","-4.7","","-11.6","","-8.2","","26.2","","0.0","","0.0","","1.2","","0.8","","4","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-24","2009","04","24","","-4.1","","-16.7","","-10.4","","28.4","","0.0","","0.0","","0.0","","0.0","","4","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-25","2009","04","25","","0.1","","-11.3","","-5.6","","23.6","","0.0","","0.0","","0.0","T","0.0","T","4","","34","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-26","2009","04","26","","-0.3","","-7.3","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-04-27","2009","04","27","","0.5","","-13.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
